course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,37834933,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 13Spring 20181. Orthogonal LLSE(a) Consider zero-mean random variables X, Y, Z such that Y, Z are orthogonal. Show that L[X | Y",2019-02-12 22:21:50,2,c16f8c0c62db6700cb428c5bf558e31146fc63c8,False,False,https://www.coursehero.com/file/37834933/dis13pdf/,dis13.pdf,4,,Assignment,,100000768715021,vincentzhu1998
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,37834931,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 1Spring 20181. The Union BoundLet n  Z&gt;0 and A1 , . . . , An be any events. Prove the union bound:P[nAii=1nXP(Ai ",2019-02-12 22:21:48,1,c93b0769fa925fa1af7930cce8a20ff64020c1ff,False,False,https://www.coursehero.com/file/37834931/dis1pdf/,dis1.pdf,7,,Assignment,,100000768715021,vincentzhu1998
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,37834930,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 5Spring 20181. Confidence Intervals: Chebyshev vs. Chernoff vs. CLTLet X1 , . . . , Xn be i.i.d. Bernoulli(q) random variables,",2019-02-12 22:21:49,2,18760c9df9c7e2bde6d65db942d5a17d008c7f80,False,False,https://www.coursehero.com/file/37834930/dis5pdf/,dis5.pdf,26,,Assignment,,100000768715021,vincentzhu1998
598914,9865480,Random Processes and Probability,126,EECS,3059,436889,MikeClancy,0,MikeClancy,436889,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",4,Summer,1,2018,9865480,37589882,"Cheat sheet1. Discrete Random Variables1) Geometric with parameter p  [0, 1]:P (X = n) = (1  p)n1 p, n  1E[X] = 1/p, var(X) = (1  p)p2pesMX (s) = 1(1p)es2) Binomial with parameters N and p:P (X = n) = Nn pn (1  p)N n , n = 0, . . . , ",2019-02-06 14:42:14,3,be8478ae2f3168c6c083de9e7009e6a58daf9428,False,False,https://www.coursehero.com/file/37589882/cheat-sheetpdf/,cheat_sheet.pdf,6,notes,Notes,Notes,100000785087807,marj1996
598914,9865480,Random Processes and Probability,126,EECS,3059,436889,MikeClancy,0,MikeClancy,436889,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",4,Summer,1,2018,9865480,37589880,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesElectrical Engineering 126: Probability and Random ProcessesProblem Set 7Spring 2017Issued: Thursday, March 9, 2017Due: Thursday, March 16, 20171. Inventory ManagementConsider a ",2019-02-06 14:40:45,3,3ac9cdd026197b7e2e17389e4b60dc7077d3a1fd,False,False,https://www.coursehero.com/file/37589880/HW07pdf/,HW07.pdf,10,test_prep,Assignment,Test prep,100000785087807,marj1996
598914,9865480,Random Processes and Probability,126,EECS,3059,436889,MikeClancy,0,MikeClancy,436889,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",4,Summer,1,2018,9865480,37589807,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEE126: Probability and Random ProcessesProblem Set 10Spring 2017Issued: Thursday, April 13, 2017Due: 8:00am Thursday, April 20, 2017Problem 1. The difficulty of an EE126 exam, , ",2019-02-06 14:41:30,2,dca5c50ef1165f1b9aab1ebf56f77b7f5d1094ad,False,False,https://www.coursehero.com/file/37589807/HW10pdf/,HW10.pdf,28,test_prep,Test,Test prep,100000785087807,marj1996
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,37472725,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 1Spring 2019Self-Graded Scores Due: 11.59 PM, Monday, February 4, 2019Submit your self-graded scores via the Google form:http",2019-02-03 13:54:53,6,4eadf600f7c9e3d8dd9f900d15f96e3fbabfd18b,True,False,https://www.coursehero.com/file/37472725/hw1-solpdf/,hw1-sol.pdf,598,homework,Assignment,Homework Help,100000761787666,heloo1122288883
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,37472425,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesDiscussion 1Spring 20191. Colored Sphere1Consider a sphere that has 10of its surface colored blue, and the rest is coloredred. Show tha",2019-02-03 13:54:53,3,1f8e000e8a6d417b9dae04ff7f3f6f176bfdf350,True,False,https://www.coursehero.com/file/37472425/dis1-solpdf/,dis1-sol.pdf,49,,Assignment,,100000761787666,heloo1122288883
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,37249141,"UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS126: Probability and Random ProcessesProblem Set 1Spring 2019Issued: Thursday, January 24, 2019Due: Wednesday, January 30, 2019Problem 1. (i) Show that the probability that ex",2019-01-27 20:20:26,2,4babfda02a2ed793e093ae3726c6e01858ff785c,False,False,https://www.coursehero.com/file/37249141/hw1-1pdf/,hw1 (1).pdf,88,homework,Assignment,Homework Help,100000784657565,thelastairbender
598914,4302986,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2014,4302986,35741608,"Information Theory IntroductionEECS 126 (UC Berkeley)Fall 20181Information MeasuresThis note is about some basic concepts in information theory. We start by introducing some fundamentalinformation measures. They are so called because, as the name su",2018-11-22 23:09:22,7,dcb2620f374c3fed3fce0f8984815b00517992de,True,False,https://www.coursehero.com/file/35741608/info-theorypdf/,info_theory.pdf,51,test_prep,Notes,Test prep,100000769762021,ConstableBook2350
598914,4302986,Probability in EECS,126,EECS,2775,944149,JeanWalrand,0,JeanWalrand,944149,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",3,Spring,1,2014,4302986,35741605,"Random GraphsElectrical Engineering 126 (UC Berkeley)Fall 20181IntroductionIn this note, we will briefly introduce the subject of random graphs, alsoknown as Erdos-Renyi random graphs. Given a positive integer n anda probability value p [0, 1], t",2018-11-22 23:09:22,6,4802ac8b836fdcef718610ab130b2adb5fa1da70,True,False,https://www.coursehero.com/file/35741605/random-graphspdf/,random-graphs.pdf,27,test_prep,Assignment,Test prep,100000769762021,ConstableBook2350
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,35472855,"EECS 126 Probability and Random Processes University of California, Berkeley: Spring 2016Kannan RamchandranMarch 31, 2016Midterm Exam 2Last nameFirst nameSIDName of student on your left:Name of student on your right: DO NOT open the exam until in",2018-11-12 16:39:03,12,42499d4b602fcd4bcbfdf0e9f8004f33bf69494a,True,False,https://www.coursehero.com/file/35472855/sp16pdf/,sp16.pdf,6,test_prep,Test,Test prep,100000760937755,zgcy11
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,35434454,"EECS 126 Probability and Random Processes University of California, Berkeley: Spring 2018Kannan RamchandranMarch 21, 2018Midterm 2Last NameFirst NameSID You have 10 minutes to read the exam and 105 minutes to complete this exam. The maximum you ca",2018-11-12 16:39:03,10,578c0d081a6e6868d286c7c0b046a6ae4342d796,True,False,https://www.coursehero.com/file/35434454/sp18-solpdf/,sp18_sol.pdf,35,test_prep,Test,Test prep,100000760937755,zgcy11
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,35032113,UC BerkeleyDepartment of Electrical Engineering and Computer SciencesEECS 126: Probability and Random ProcessesProblem Set 13Spring 2018Self-Graded Scores Due: N/ASubmit your self-graded scores via the Google form: N/A.Make sure you use your SORTAB,2018-10-31 20:02:07,5,f557bd6ac32eb4d45219b05acd28fe964ed3268d,True,False,https://www.coursehero.com/file/35032113/hw13-solpdf/,hw13-sol.pdf,102,homework,Assignment,Homework Help,100000762926841,steveshi7
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,34072960,"Department of EECS - University of California at BerkeleyEECS 126 - Probability and Random Processes - Spring 2008Midterm 1: 2/28/2007Name (Last, First):SID:1. (15%)There are two coins. Coin 1 is fair. Coin 2 is such that P (H) = 0.6.1) You flip th",2018-10-09 01:57:59,6,5b586fb5aa2d4470b42f60d009c677a02d5ffa3f,True,False,https://www.coursehero.com/file/34072960/sp08pdf/,sp08.pdf,4,,Lab,,100000771099202,dustylight
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,34072870,"Name: _Student ID No: _UNIVERSITY OF CALIFORNIACollege of EngineeringDepartment of Electrical Engineering andComputer SciencesProfessor TseFall 1998EECS 126 MIDTERM #12 October 1998, 11:1012:10[20 pts.] 1a. Suppose that E, F are events and P ( E",2018-10-09 01:57:54,2,a6b5519aabf0897daf49371b6f7441fe916ec734,False,False,https://www.coursehero.com/file/34072870/fa98pdf/,fa98.pdf,4,,Lab,,100000771099202,dustylight
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,34072846,"EECS 126 Probability and Random ProcessesAbhay Parekh and Jean WalrandUniversity of California, Berkeley: Fall 2017September 21, 2017Midterm ExamLast NameFirst NameSIDRules. You have 80 minutes (12:40pm - 2:00pm) to complete this exam. The maxim",2018-10-09 01:57:55,6,d50d27d4270228fe6a5fe5ae199fffbe80056bc0,False,False,https://www.coursehero.com/file/34072846/fa17pdf/,fa17.pdf,3,,Test,,100000771099202,dustylight
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,34072801,"Name: _SID: _UNIVERSITY OF CALIFORNIACollege of EngineeringDepartment of Electrical Engineering andComputer SciencesProfessor TseSpring 2004EECS 126 Midterm #1 Closed book, no notes, no calculators. Please write your solutions on the blank pages",2018-10-09 01:57:57,5,29034f884eacb191c64a765bff999fc4203edcfe,False,False,https://www.coursehero.com/file/34072801/sp04pdf/,sp04.pdf,2,,Test,,100000771099202,dustylight
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,34072679,"EECS 126 Probability and Random Processes University of California, Berkeley: Spring 2016Kannan RamchandranFebruary 16, 2016Midterm Exam 1Last nameFirst nameSIDName of student on your left:Name of student on your right: DO NOT open the exam until",2018-10-09 01:58:05,17,0661a9081fb3745f3daccb602935b01dbfcd1c69,True,False,https://www.coursehero.com/file/34072679/sp16pdf/,sp16.pdf,4,,Test,,100000771099202,dustylight
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,34072677,Department of EECS - University of California at BerkeleyEECS126 - Probability and Random Processes - Fall 2003Midterm No. 1: 10/3/2003Name and SID:There are six questions. Answer on these sheets. Show your work. Good luck.Question 1 (15%). Is it tru,2018-10-09 01:57:57,6,3c9781e26a55c27e4e6431426c0a34b48ea53dcb,False,False,https://www.coursehero.com/file/34072677/fa03pdf/,fa03.pdf,4,,Assignment,,100000771099202,dustylight
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,34072648,Department of EECS - University of California at BerkeleyEECS126 - Probability and Random Processes - Spring 2000Midterm No. 1: 2/23/2000SOLUTIONSProblem 1: You ip a fair coin repeatedly. What is the probability that you have to ip it exactly10 times,2018-10-09 01:57:58,4,2250d9ed834536db25214fde7988706d0c3608f2,False,False,https://www.coursehero.com/file/34072648/sp00-solpdf/,sp00_sol.pdf,2,,Assignment,,100000771099202,dustylight
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,34072638,"UNIVERSITY OF CALIFORNIACollege of EngineeringDepartment of Electrical Engineering andComputer SciencesProfessor EvansSpring 1999EECS 126 Midterm #125 February 1999, 11:20 - 12:20 p.m.Please explain clearly the steps in your answers.Problem 1(50",2018-10-09 01:57:55,2,d6298263c4ea7e45bf2813d6a1bae7e4eb32dab0,False,False,https://www.coursehero.com/file/34072638/sp99pdf/,sp99.pdf,3,,Test,,100000771099202,dustylight
598914,10550273,,126,EECS,2775,114696,,0,,114696,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2019,10550273,34072616,"EECS 126 Probability and Random Processes University of California, Berkeley: Spring 2018Kannan RamchandranFebruary 14, 2018Midterm 1Last NameFirst NameSID You have 10 minutes to read the exam and 90 minutes to complete this exam. The maximum you ",2018-10-09 01:57:55,10,8eaf39cd3c417cdb72167964698c0edfeed89d1a,False,False,https://www.coursehero.com/file/34072616/sp18pdf/,sp18.pdf,68,,Test,,100000771099202,dustylight
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,33510508,"Fall 2035: EECSIE luriterra 2 on November 11], ZNo Callabamaa Fem-ried. Una sheet af miles is Wired. lm it in aa' uf' an.Be clear and precise in yam- were:Write your name and student 11] number an every sheet.Game to the from. if you have a question.",2018-08-29 21:10:11,9,3d7a58bdea0c4d31e32c8e83aab62c19c6c6b0c2,False,False,https://www.coursehero.com/file/33510508/fa05pdf/,fa05.pdf,3,,Other,,100000758171294,udkoidaas38
598914,1942751,Probability in EECS,126,EECS,2775,189125,ee126,0,ee126,189125,234,https://www.coursehero.com/sitemap/schools/234-University-of-California-Berkeley/courses/598914-EECS126/,234,"University of California, Berkeley",1,Fall,1,2013,1942751,33510449," 	  	 	  ! ""# $ %&amp;'&amp; 	() # *+ ) )# )+ , +# - ,# # - . 	 	 / 0 ) , # # - . 	 	 / 0 )  ,) ) 1 2 3 / 0# # 4 	 	 / 0 ,) ) 1 2 	 5 . , +# # 6 ,	 , 1 2#, 1 7 7 7 2# # 6 8, ) , # , 1 7 7 7 2# # 6 +) / 3 0 3 % / 3 0 3 9 3 	 / 0# : ) !6 ) !* 	",2018-08-29 21:10:15,5,48b3b6fe8b68b4d08f73fbdf9187ae66931a5d77,False,False,https://www.coursehero.com/file/33510449/sp03pdf/,sp03.pdf,0,,Other,,100000758171294,udkoidaas38
