course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.professor.teacher_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
363246,1500547,Elements of Electrical Engineering ,3003,EEL,9934,315693,Ms.WenhsingWu,0,Ms.WenhsingWu,315693,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1500547,6961552,,2012-06-08 23:19:50,3,804872f98910d315a2b202b633141e98f186994f,False,False,https://www.coursehero.com/file/6961552/Test-1-example-sol/,Test_1_example_sol,51,notes,Test,Notes,100000751203800,ascullu5
363246,1500547,Elements of Electrical Engineering ,3003,EEL,9934,315693,Ms.WenhsingWu,0,Ms.WenhsingWu,315693,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1500547,6961551,,2012-06-08 23:19:49,3,3f43ba53c00eb1957821866548f66fc1d2aa31e0,False,False,https://www.coursehero.com/file/6961551/Test-1-example/,Test_1_example,30,notes,Assignment,Notes,100000751203800,ascullu5
363246,1500547,Elements of Electrical Engineering ,3003,EEL,9934,315693,Ms.WenhsingWu,0,Ms.WenhsingWu,315693,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1500547,6961550,,2012-06-08 23:19:48,4,54483d0bf197f18d86b74b3cbf78d49e36ae7f0d,False,False,https://www.coursehero.com/file/6961550/Sample-T2-sol/,Sample_T2_sol,15,notes,Assignment,Notes,100000751203800,ascullu5
363246,1500547,Elements of Electrical Engineering ,3003,EEL,9934,315693,Ms.WenhsingWu,0,Ms.WenhsingWu,315693,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1500547,6961549,,2012-06-08 23:19:47,4,933598d3e4a6b3552e781dadb73aa43504776d3b,False,False,https://www.coursehero.com/file/6961549/Sample-T2/,Sample_T2,7,notes,Assignment,Notes,100000751203800,ascullu5
363246,1500547,Elements of Electrical Engineering ,3003,EEL,9934,315693,Ms.WenhsingWu,0,Ms.WenhsingWu,315693,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1500547,6961548,"EEL 3003 SPRING 2012 QUIZ 7A NAME: _ _LastFirstDetermine impedance, Z shown in the following figure at a frequency of 60 Hz:Z = 2 + cfw_-j | (1 + j)= 2 + (1 j)Z = 3 j ohmsEEL 3003 SPRING 2012 QUIZ 7B NAME: _ _LastFirstDetermine impedance, Z show",2012-06-08 23:19:15,3,fe3a33bdf28c4d93fe3b071509ba7f9516051070,False,False,https://www.coursehero.com/file/6961548/Quiz7-SectionB-Sol/,Quiz+7_SectionB_Sol,9,notes,Test,Notes,100000751203800,ascullu5
363246,1500547,Elements of Electrical Engineering ,3003,EEL,9934,315693,Ms.WenhsingWu,0,Ms.WenhsingWu,315693,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1500547,6961547,"EEL 3003 SPRING 2012QUIZ 6ANAME: _LastFind the total capacitance, C total, shown in the figure below:C2 = 30FC3 = 30FC1 =30FC4 = 10FCtot alC6 =10FC5 = 10F1) C5&amp;C6: Ct1 = 10 + 10 = 20F2) C1&amp;C2&amp;C3: 1/Ct2 = 1/30 + 1/30 + 1/30 =&gt; Ct2 = 10F3) Ct2",2012-06-08 23:19:14,3,7f412c7dd453b9baeeb5fff4f52283786c724836,True,False,https://www.coursehero.com/file/6961547/Quiz6solutionB/,Quiz+6+solution+B,16,notes,Test,Notes,100000751203800,ascullu5
363246,1500547,Elements of Electrical Engineering ,3003,EEL,9934,315693,Ms.WenhsingWu,0,Ms.WenhsingWu,315693,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1500547,6961546,"EEL 3003 SPRING 2012QUIZ 5A NAME: _Last_FirstDetermine the gain (in terms of R1, R2, and R3) of the ideal op-amp circuit below:Vs+-VoR1R3R2IoVo=Vs(Vs/R2)*(R1+ R2) = VoVo/ Vs = (R1+ R2)/ R2If Vs = 10V, R1 = 12k, R2 = 2k, what value of R3",2012-06-08 23:19:12,3,aeab469e8f1fca31c4732f039719f835cb874ead,True,False,https://www.coursehero.com/file/6961546/Quiz5solutionA/,Quiz+5+solution+A,7,notes,Test,Notes,100000751203800,ascullu5
363246,1500547,Elements of Electrical Engineering ,3003,EEL,9934,315693,Ms.WenhsingWu,0,Ms.WenhsingWu,315693,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1500547,6961545,"EEL 3003 SPRING 2012 QUIZ 4A NAME: _ _LastFirstUse superposition to find Io:Using superposition, Io = 0.5 mA + 1 mA = 1.5 mA.EEL 3003 SPRING 2012 QUIZ 4B NAME: _ _LastFirstUse superposition to find Io:Using superposition, Io = 0.5 mA + 2 mA = 2.5",2012-06-08 23:19:09,3,c136bc41f544e23196bb2cb06a1f86bdef243792,False,False,https://www.coursehero.com/file/6961545/Quiz4-SectionB-Answer/,Quiz+4_SectionB_Answer,12,notes,Test,Notes,100000751203800,ascullu5
363246,1500547,Elements of Electrical Engineering ,3003,EEL,9934,315693,Ms.WenhsingWu,0,Ms.WenhsingWu,315693,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1500547,6961544,"EEL 3003 SPRING 2012 QUIZ 2B NAME: _ _LastFirstGiven the equivalent resistor of the circuit, find R5R2/R3/R4 =&gt; R_new = 5/3=&gt;1/R_Equi1/1= 1/R1 + 1/(5/3 + R5)= 1/2 + 1/(5/3 + R5)Solve for R5: R5 = 1/3EEL 3003 SPRING 2012 QUIZ 2B NAME: _ _LastF",2012-06-08 23:19:07,2,0d04e6f7072968954157d98b2c9f898ef6640c93,True,False,https://www.coursehero.com/file/6961544/Quiz2-Banswer/,Quiz+2-B+answer,16,notes,Test,Notes,100000751203800,ascullu5
363246,1500547,Elements of Electrical Engineering ,3003,EEL,9934,315693,Ms.WenhsingWu,0,Ms.WenhsingWu,315693,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1500547,6961543,EEL 3003 SPRING 2012 QUIZ 1A NAME: _ _LastFirstFind Ix in the network using Tellegens Theorem solve step-by-step the powerabsorbed or supplied by each circuit element (be careful of sign conventions):6V6Aa4Ab 5V10 AVCS=9 VIs=5Ix AIx-9 A1Vc,2012-06-08 23:19:05,3,585547cb37df96d936b06b1368458fbcac30989e,True,False,https://www.coursehero.com/file/6961543/Quiz1-ASolution/,Quiz+1_A+Solution,10,notes,Test,Notes,100000751203800,ascullu5
363246,1500547,Elements of Electrical Engineering ,3003,EEL,9934,315693,Ms.WenhsingWu,0,Ms.WenhsingWu,315693,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1500547,6961542,"EEL 3003 - Elements of Electrical Engineering1. Catalog Description (3 credit hours) An introduction to the theory and practice ofelectrical engineering for students no majoring in electrical engineering; circuits,machines, electronics and systems.2. ",2012-06-08 23:19:03,4,0fb07ba28334f560c6b90107cf5927fdf71147d4,False,False,https://www.coursehero.com/file/6961542/EEL3003-ElemElecEng-Spring12/,EEL3003_ElemElecEng_Spring12,177,notes,Syllabus,Notes,100000751203800,ascullu5
363246,1485812,Elements of Electrical Engineering,3003,EEL,9934,307671,WenhsingWu,0,WenhsingWu,307671,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1485812,6953550,EEL 3003 SPRING 2012 QUIZ 1A NAME: _ _ Last First Find Ix in the network using Tellegen's Theorem solve step-by-step the power absorbed or supplied by each circuit element (be careful of sign conventions): 6V 6A a 4A10 Ab 5VIs=5Ix A Ix1VVCS=9 V-9 A,2012-05-25 11:59:57,3,e7ed38a22a10e9af40db341c9fb99b3b6ba75f85,True,False,https://www.coursehero.com/file/6953550/Quiz-1-A-Solution/,Quiz 1_A Solution,19,notes,Test,Notes,100000750714698,LieutenantHackerGrouse8584
363246,1483533,Elements of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1483533,6822267,"EEL 3003 - Elements of Electrical Engineering1. Catalog Description (3 credit hours) An introduction to the theory and practice ofelectrical engineering for students no majoring in electrical engineering; circuits,machines, electronics and systems.2. ",2012-02-28 15:42:39,4,399964b1db9cfa6f5d028cc3e3549000e6e493bb,False,False,https://www.coursehero.com/file/6822267/EEL3003-ElemElecEng-Spring12/,EEL3003_ElemElecEng_Spring12,53,notes,Syllabus,Notes,100000751017546,DerekS
363246,1483533,Elements of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1483533,6822266,RESISTORS+ v(t ) i(t )Ohmslaw:thevoltageacrossaresistanceisdirectlyproportionaltothecurrentflowingthroughit.StandardMultiplesof OhmM MegaOhm(106 )k KiloOhm(103 )Acommonoccurrence isresultinginresistanceinkVoltmAConductancev(t ) = F (i (t ),2012-02-28 15:42:39,10,56692a585f00f732ce80b6081753e73923efa83e,False,False,https://www.coursehero.com/file/6822266/ch02-1-ohmslaw-w/,ch02_1_ohmslaw_w,16,notes,Other,Notes,100000751017546,DerekS
363246,1483533,Elements of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,3,Spring,1,2012,1483533,6822265,CIRCUITS11ELECTRICCIRCUITISANINTERCONNECTIONOFELECTRICALCOMPONENTS2 T E R M I N A L S C O M P O N E N Tabc h a r a c t e r i z e d b y t h ec u r r e n t t h r o u g h it a n dt h e v o l t a g e d i f f e r e n c eb e t w e e n t e r m in a l s,2012-02-28 15:42:02,29,b1a7ee94053f493f1522d2f21f88d7413c3d0762,False,False,https://www.coursehero.com/file/6822265/ch01-basicconcepts-w/,ch01_basicconcepts_w,13,notes,Slides,Notes,100000751017546,DerekS
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416474,,2011-09-18 13:22:56,3,3edc3cb4169fdb593a4827ebf0926dfa8d674f42,False,False,https://www.coursehero.com/file/6416474/IRWIN-10e-5-119/,IRWIN 10e 5_119,6,notes,Other,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416473,,2011-09-18 13:22:56,2,7eb30d04c9e4145d213e7732e3695cb81a1c8701,False,False,https://www.coursehero.com/file/6416473/IRWIN-10e-5-114/,IRWIN 10e 5_114,4,notes,Other,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416472,"Irwin, Basic Engineering Circuit Analysis, 10lE5.19 Calculate the maximum power that can be transferredto Rin Fig. P5.109.6 kO1 0 k !l1 0kO2 kil6V9V3 mAFigure P5.109SOLUTION:-\jDe-1~Vt&amp;nA A B0-r-Mi'vL-~6k.JL.-t""1/ VDC-21.Sl.GV tiDl:.Q",2011-09-18 13:22:56,2,1a8f9983906734ac4cc4b03ad6994f88c967945d,False,False,https://www.coursehero.com/file/6416472/IRWIN-10e-5-109/,IRWIN 10e 5_109,63,notes,Notes,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416471,,2011-09-18 13:22:55,2,efda06164f0920698f346a56876dcbd7506544ea,False,False,https://www.coursehero.com/file/6416471/IRWIN-10e-5-108/,IRWIN 10e 5_108,6,notes,Other,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416470,,2011-09-18 13:22:55,2,2970c9adc8b32a3038e1416d02c5697de9903822,False,False,https://www.coursehero.com/file/6416470/IRWIN-10e-5-89/,IRWIN 10e 5_89,2,notes,Other,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416469,,2011-09-18 13:22:55,1,03fed87296fefe6e49d66ca8115fc16ea54577c3,False,False,https://www.coursehero.com/file/6416469/IRWIN-10e-5-86/,IRWIN 10e 5_86,6,notes,Other,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416468,-++,2011-09-18 13:22:55,3,92689caad108aa9e98626c334e98ff0ed367fdf1,False,False,https://www.coursehero.com/file/6416468/IRWIN-10e-5-64/,IRWIN 10e 5_64,3,notes,Other,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416467,,2011-09-18 13:22:55,4,45965b1d42098624974510d312220a316cfc9bbe,False,False,https://www.coursehero.com/file/6416467/IRWIN-10e-5-55/,IRWIN 10e 5_55,3,notes,Other,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416466,,2011-09-18 13:22:55,3,ae9c61689d7034b13b0ac4c559f69690639c2a34,False,False,https://www.coursehero.com/file/6416466/IRWIN-10e-5-54/,IRWIN 10e 5_54,2,notes,Other,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416465,+-,2011-09-18 13:22:54,3,73188b22af5415018d9e4ca8c66f254411402ca7,False,False,https://www.coursehero.com/file/6416465/IRWIN-10e-5-53/,IRWIN 10e 5_53,8,notes,Other,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416464,"Irwin, Basic Engineering Circuit Analysis. 10/E5 .41 Findv, in the network in Fig. PS.41 using Thevenin'st heorem.no'I4mA11 2Vt-+2 kn21&lt;01 knFigure P5.41S OLUTION:Il~&gt;~I').ktlL+VCO\l--tJlit. err --t 2 k.3cfw_ - -I'J..3l~ 1.r",2011-09-18 13:22:54,2,9d4808f6a1aba1524fd50a7c72c657fbb870164d,False,False,https://www.coursehero.com/file/6416464/IRWIN-10e-5-41/,IRWIN 10e 5_41,50,notes,Notes,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416463,"1Irwin, Basic Engineering Circuit Analysis, 1OlE5 .40 Find 10 in the circuit in Fig. PS.40 usingThevenin'stheorem.1 2V2 kO1 kO2 kO1 kGFigure PS.40SOLUTION:\k.- VOC - 11- - ). k.VOCC hapter 5: Additional Analysis Techniques(1=)s: 0- 16VPr",2011-09-18 13:22:54,2,8be96e31907822818cde84d24a1825453e324179,True,False,https://www.coursehero.com/file/6416463/IRWIN-10e-5-40/,IRWIN 10e 5_40,18,notes,Other,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416462,"Irwin, Basic Engineering Circuit Analysis, 1DIE15 .38 Find Vo in the circuit in Fig. PS.38 using Thevenin'stheorem.1 2V_ -.(-+l-~,~\j2 k fl+4 mA 1 kflVo1 k flf~:.:2 kflFigure PS.38. ,SOLUTION:i lL81:.1, - ;ik. 1 2-;:'1 :;:. ~2.31c/",2011-09-18 13:22:54,2,37cca30e42820c0b459d6f87d279fb7edfbe3c40,False,False,https://www.coursehero.com/file/6416462/IRWIN-10e-5-38/,IRWIN 10e 5_38,71,notes,Notes,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416461,"Irwin, Basic Engineering CircuitAnalysis, 1OlE5.33 Use Thevenin's theorem to find 1. in the circuit usingFig. P5.33.2 kll12V4 kfi4 kfi2 kfiFigure P5.33SOLUTION:/1/:t.--l1/-6k,21.4-1:.4-1:.Voc(1, - i) -t 4 t I:.I2b t 1/:. .2 4-r - ",2011-09-18 13:22:54,2,b102ac270f2bb3be9712f4b20f37122d18acbc4c,False,False,https://www.coursehero.com/file/6416461/IRWIN-10e-5-33/,IRWIN 10e 5_33,20,notes,Other,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416460,"Irwin, Basic Engineering Circuit Analysis, 1OlE5 .22 Use superposition to find 10 in the network in Fig. P5.22.t12VSmA10i3 kfi'00'01.1,4 k!lSV,k:S illF igure PS.22SOLUTION:~'GChapter 5: AdditionalAnalysis TechniquesProblem 5.22Irwin",2011-09-18 13:22:54,2,4e3a285b7d57b2bd512c6621f328824dda008451,False,False,https://www.coursehero.com/file/6416460/IRWIN-10e-5-22/,IRWIN 10e 5_22,31,notes,Other,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416458,"Irwin, Basic Engineering Circuit Analysis, 1DIE5.14 Find 10 in the circuitin Fig. P5.14 using superposition.6 ka12V6 ka6 k!l6kOFigure P5.14SOLUTION:Yo' +I o 'IlK.(I s ) (I~f) ~_~4-15""ct.tt=_ -'1+51:.iIixi6/(.ItG1&lt;.Chapter 5: Add",2011-09-18 13:22:53,2,872e075f23fb662c61ea0d4d8612ccf3c4338e21,False,False,https://www.coursehero.com/file/6416458/IRWIN-10e-5-14/,IRWIN 10e 5_14,27,notes,Other,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416457,6kKT'-0,2011-09-18 13:22:53,2,60bbc54699527bceabd075e6eba6074aa724e6ff,False,False,https://www.coursehero.com/file/6416457/IRWIN-10e-5-6/,IRWIN 10e 5_6,10,notes,Other,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416456,,2011-09-18 13:22:53,1,253ae281461d103420dd0c0f50ffa8fa0687241e,False,False,https://www.coursehero.com/file/6416456/IRWIN-10e-5-3/,IRWIN 10e 5_3,19,notes,Other,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416455,"Irwin, Basic Engineering Circuit Analysis, 10/E1SOLUTION:Chapter 3: Nodal and Loop Analysis TechniquesProblem 3.842Problem 3.84Irwin, Basic Engineering Circuit Analysis, 10/EChapter 3: Nodal and Loop Analysis Techniques",2011-09-18 13:22:53,2,a3f274f7ff23e16a33d8cba63ff3f12fec134df8,False,False,https://www.coursehero.com/file/6416455/IRWIN-10e-3-84/,IRWIN 10e 3_84,230,notes,Other,Notes,100000750747686,SuperIronLobster8612
363246,1452783,Fundamentals of Electrical Engineering,3003,EEL,9934,159715,Wu,0,Wu,159715,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/363246-EEL3003/,552,University of Florida,1,Fall,1,2011,1452783,6416453,"Irwin, Basic Engineering Circuit Analysis, 10/E1SOLUTION:Chapter 3: Nodal and Loop Analysis TechniquesProblem 3.712Problem 3.71Irwin, Basic Engineering Circuit Analysis, 10/EChapter 3: Nodal and Loop Analysis Techniques",2011-09-18 13:22:53,2,3dc8a9c27b3e1908ec85712f0ed03c78b61a2382,False,False,https://www.coursehero.com/file/6416453/IRWIN-10e-3-71/,IRWIN 10e 3_71,66,notes,Other,Notes,100000750747686,SuperIronLobster8612
