course.canonical_course_id,course.course_id,course.course_name,course.course_num,course.dept_acro,course.dept_id,course.prof_id,course.prof_name,course.professor.dept_id,course.professor.name,course.professor.prof_id,course.professor.school_id,course.professor.teacher_id,course.resource_url,course.school_id,course.school_name,course.term,course.term_string,course.verified,course.year,course_id,db_filename,description,doc_date,document_pages.page_count,filehash,has_answers,is_featured,resource_url,title,total_views,type,type_ml,type_string,user_id,username
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55580123,"public class Lab13Circle extends Lab13Shape{private int radius;public Lab13Circle (String color, int radius){this.radius = radius;super.setColor(color);}public int getRadius(){return this.radius;}public void setRadius(int radius){this.radius = r",2020-02-19 14:24:19,1,eee55affa4ae611d903f2e8660bb32d71867ad94,False,False,https://www.coursehero.com/file/55580123/Lab13Circlejava/,Lab13Circle.java,2,,Code,,100000798454956,chadwish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55580092,"import java.util.Scanner;public class Lab11AirplaneFlight {private static String departDest = ""Gainesville, Florida"";private String arrivalDest;private double etd;private double eta;public Lab11AirplaneFlight (String departDest, String arrivalDest, ",2020-02-19 14:24:16,1,3664c09b153c3d06c54c86b355fa437ca693925e,False,False,https://www.coursehero.com/file/55580092/Lab11AirplaneFlightjava/,Lab11AirplaneFlight.java,3,,Code,,100000798454956,chadwish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55580076,"/Import scanner to recieve user inputsimport java.util.Scanner;public class Lab3IdeaSpread {public static void main (String args) {Scanner userinput = new Scanner(System.in);System.out.println(""How many people will you share your majorlycontroversia",2020-02-19 14:24:10,1,29cd4a15d34e2287f3aeae07f33a8f3fbd83e415,False,False,https://www.coursehero.com/file/55580076/Lab3IdeaSpreadjava/,Lab3IdeaSpread.java,3,,Code,,100000798454956,chadwish
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,55580057,"public class Lab13Triangle extends Lab13Shape{private int base;private int height;public Lab13Triangle(String color, int base, int height){this.base = base;this.height = height;super.setColor(color);}public int getBase(){return this.base;}publi",2020-02-19 14:24:22,1,bd5abc3dea0f249590b832233df3b8285d678838,False,False,https://www.coursehero.com/file/55580057/Lab13Trianglejava/,Lab13Triangle.java,3,,Code,,100000798454956,chadwish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55579887,"import java.util.*;public class Lab9ArrayOperations {public static void main(String args) {Scanner input = new Scanner(System.in);/gets input for size of array and max value for numbersSystem.out.println(""How many numbers would you like to generate?""",2020-02-19 14:24:14,2,7c3d1883db32e4dd87398dd395e216737e635d67,False,False,https://www.coursehero.com/file/55579887/Lab9ArrayOperationsjava/,Lab9ArrayOperations.java,11,,Code,,100000798454956,chadwish
1480605,3731419,PROGRAM CIS MAJORS 1,3502,COP,11254,824061,"Zhang,Rong",0,"Zhang,Rong",824061,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2014,3731419,55579596,"public class Lab13Rectangle extends Lab13Shape{private int width;private int height;public Lab13Rectangle(String color, int width, int height){this.width = width;this.height = height;super.setColor(color);}public int getWidth(){return this.width;",2020-02-19 14:24:20,1,cfe87326b400848dae3c5da7726046036f93f36d,False,False,https://www.coursehero.com/file/55579596/Lab13Rectanglejava/,Lab13Rectangle.java,4,,Code,,100000798454956,chadwish
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,54626846,COP 3502 Notes 8/23 first gen computers 1 = charge 0 = no charge Used machine language (low level lang) For calculations Second gen computers Used assembly lang Third gen computers Integrated circuits Operating system High level lang,2020-02-06 16:34:07,12,6ae85ba4a698053ab1018a11d6537d461b82340a,True,False,https://www.coursehero.com/file/54626846/COP-3502-Notes/,COP 3502 Notes,17,,Notes,,100000797892307,macchis
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,54622088,"For next time you need to ask the TAs a question:import java.util.Scanner;public class RleProgram {/#1/ data to hex/ useful for method 7public static String toHexString(byte data) {String hex = "";for (int i = 0; i &lt; data.length; i+) {int num = da",2020-02-06 16:35:55,6,82e15f37f01dd5521ed244cef2f6d24923636f93,False,False,https://www.coursehero.com/file/54622088/project-2/,project 2,2686,,Code,,100000797892307,macchis
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,54622040,"10/21/19 notes Abstract method Method that is declared without implementation Must always be redefined in the subclassAbstract class Has some abstract methods (not all methods need to be abstract, some can beconcrete)Interfaces Si",2020-02-06 16:33:48,2,e56b7a45da264b8dce2a9c1625215d35230f5ca8,False,False,https://www.coursehero.com/file/54622040/cop-notes-part-2/,cop notes part 2,4,,Notes,,100000797892307,macchis
1480605,4330099,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,1,Fall,0,2012,4330099,54418531,"Multiple PrimeIn a previous example, we saw how to find whether a number is prime or not. In thisexercise, we will perform this operation for a series of positive numbers given with aListBox. For each of them, we will write ""Yes"" or ""No"" in another Lis",2020-02-03 23:09:36,3,32e8d5db9bb1bf0be97e50dce3559ba5a9427df1,False,False,https://www.coursehero.com/file/54418531/MultiplePrimedocx/,MultiplePrime.docx,2,,Notes,,100000794101838,altura23
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,51421531,SiTime's MEMS First and EpiSeal ProcessesContents1 Introduction . 11.1 Encapsulation . 11.2 Stability . 21.3 Durability. 21.4 Size . 21.5 Manufacturability . 21.6 Quality .,2019-11-30 18:44:18,7,83c5fd45c4a6fdc65284bb11fe70aa4dce169630,False,False,https://www.coursehero.com/file/51421531/AN20001-MEMS-First-and-EpiSeal-Processespdf/,AN20001-MEMS-First-and-EpiSeal-Processes.pdf,11,,Notes,,100000755677464,hect_0r
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,51419868,Chapter 7PROGRAMMING EXERCISECreating a Vocoder in C+A vocoder (voice encoder) is a device that was originally developed for low bandwidthtransmission of voice messages but is now used for special voice effects in musicproduction.The original idea b,2019-11-30 18:41:58,2,74e1ed57b3eea40c28b352c8aaf92309687f3c62,False,False,https://www.coursehero.com/file/51419868/Creating-a-Vocoder-in-Cpdf/,Creating_a_Vocoder_in_C++.pdf,5,,Assignment,,100000755677464,hect_0r
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,51419860,EGN 2020C Engineering Design &amp; SocietyThis course is an introductory engineering course emphasizing the human-centered design process where youwill learn hands-on maker space tools and use them to build functional prototypes of designs. You will learna,2019-11-30 18:42:05,1,023347214d7c8e590cf8e6ad2426632175cdf597,False,False,https://www.coursehero.com/file/51419860/EGN202C-Eng-Design-Society-Flyer-Spring2020pdf/,EGN202C_Eng_Design_&amp;_Society_Flyer_Spring2020.pdf,34,,Syllabus,,100000755677464,hect_0r
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,51419857,Lab 1:CCS Installation and YourFirst ProgramYIER JINASSOCIATE PROFESSOR AND IOT TERM PROFESSORTA: KAVEH SHAMSI AND HAOQI SHAN1CCS Download You can find code-composerstudio (CCS) at the followinglink:2https:/software-dl.ti.com/ccs/esd/docum,2019-11-30 18:42:27,16,e07d555f2dbd2bd99f39234f01abab5778af6cf2,False,False,https://www.coursehero.com/file/51419857/iotlab1pptx/,iotlab1.pptx,13,,Slides,,100000755677464,hect_0r
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,51419841,"SiT1569Power, Ultra-Small 1 Hz - 462.5 kHz 50 ppm OscillatorFeaturesApplicationsPower operating current: 3.3 A (100 kHz)[1]Factory-programmable frequency from 1 Hz to 462.5 kHz50 ppm max all-inclusive frequency stability2World's smallest osc",2019-11-30 18:44:17,7,c968941b52d977ca39a3c2106d0052f34a08422b,False,False,https://www.coursehero.com/file/51419841/SiT1569-rev11-05172018pdf/,SiT1569-rev1.1_05172018.pdf,6,,Notes,,100000755677464,hect_0r
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,51419836,University of FloridaFall 2019Department of Electrical &amp; Computer EngineeringPage 1/4Dr. GugelSYLLABUSECE Dept.Revision 10/17/195-Nov-19 2:01 PMEEL 4511: REAL-TIME DSP APPLICATIONSINSTRUCTORDr. Karl Gugelgugel@ufl.eduOff. Hours: MWF 10:30 -11,2019-11-30 18:41:58,4,005fd2531be340f019887449e4d3d78cbe87d130,False,False,https://www.coursehero.com/file/51419836/EEL4511-syl-f19-1pdf/,EEL4511_syl_f19-1.pdf,14,,Syllabus,,100000755677464,hect_0r
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,51419815,"1Name1, Name2, Name3, Name4Dr. Virgez23 July 2019EGN 2020C Homework 07 Decision Matrix1. List each attribute (or factor) you need to consider when deciding on best overall solution ordesign.2. Assign a weight for each attribute from 0 to 1, (with ",2019-11-30 18:43:00,1,3ea69132ae2e0ae468122836b528d65c603cc15a,True,False,https://www.coursehero.com/file/51419815/EGN-2020C-Decision-Matrix-Examplepdf/,EGN 2020C_ Decision Matrix_Example.pdf,10,,Assignment,,100000755677464,hect_0r
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,51419813,March 2015Resilience and Reliability of Silicon MEMS OscillatorsTable of Contents1Introduction . 22Silicon MEMS Advantages . 23Environmental Stressors . 33.1Power Supply Noise . 43.2External EMI Noise . 53.3Shock and Vibration . 84Reliabil,2019-11-30 18:44:17,13,3124eee7c7e3959d54105070ab25f55cee3e63bc,False,False,https://www.coursehero.com/file/51419813/AN10045-SiTime-Resilience-Reliability-MEMS-Oscillators-0pdf/,AN10045-SiTime-Resilience-Reliability-MEMS-Oscillators_0.pdf,9,,Notes,,100000755677464,hect_0r
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,51419054,"ActuatorsJonathan BachrachEECS UC BerkeleyOctober 10, 2016Last Time1Sensorshttps:/www.adafruit.com/products/245Now2Actuatorshttps:/www.adafruit.com/products/324Actuator Output CategoriesVoltageEventLightSoundMotionUIany Analog value",2019-11-30 18:42:02,55,7a6e13201031a824256b1b14edb9b664633704d3,False,False,https://www.coursehero.com/file/51419054/actuatorspdf/,actuators.pdf,21,,Slides,,100000755677464,hect_0r
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,51419040,Lab 2: TI Sensors BoosterPackYIER JINASSOCIATE PROFESSOR AND IOT TERM PROFESSORTA: KAVEH SHAMSI AND HAOQI SHAN1TI Sensors Booster PackBOOSTXL-SENSORS Sensors BoosterPack Plug-In Module Board Image2TI Sensors Booster Pack Key Features,2019-11-30 18:42:27,20,504b65509ccc99445959f72cc5ab85e4b46f0229,False,False,https://www.coursehero.com/file/51419040/iotlab2-1pptx/,iotlab2 (1).pptx,8,,Slides,,100000755677464,hect_0r
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,51419023,"Session 5 Streaming, Home Theater, SonosHome entertainment Music, TV home automation ""killer apps""TV evolution:TV broadcast&gt;cable/satellite&gt;streaming over broadband (cord cutters)Small tubes&gt;Large flat LED screens or projectors (require separate sp",2019-11-30 18:42:23,2,25f94684ba536a89b0fd9a7ae3f664c081476be0,False,False,https://www.coursehero.com/file/51419023/IOT-5-Streaming-Sonospdf/,"IOT 5 Streaming, Sonos.pdf",1,,Notes,,100000755677464,hect_0r
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,51418652,"RIGOL STOP H 1 00us250MSaisT3.00k ptsAAD100.000000ns50.0 VHorizontalAX:-2.880UsAY:= 274.0 V8X.= -60.0Ons.:... .SaveSavePeriodBY:-124.0 VBX-AX:2.820usBY-AY:= -398.0 V1/|dx]:354.6KHzNew FileFreq."".NewFolderRise TimeT2J .",2019-11-30 18:23:09,1,f57f1a3712cdccfa302f3c338b103efd84d9b208,False,False,https://www.coursehero.com/file/51418652/NewFile3png/,NewFile3.png,0,lab,Other,Lab,100000755677464,hect_0r
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,51418651,"RIGOLT'DH 1.00US250MSalsT3.00k ptsD-200.000000nsT F 1 1.40VHorizontalAX:= -5.580us.AY:1.030 ABX= -2.420us... ..""SaveSavePeriodBY:E1.720 ABX-AX:=3.160usBY-AY:690.0mA1/|dx|:= 316.4KHzNew FileFreq.NewFolderRise TimeT1",2019-11-30 18:23:09,1,a641b696c9d2799a0bd584f15ce9fa652516db15,False,False,https://www.coursehero.com/file/51418651/NewFile1png/,NewFile1.png,0,lab,Other,Lab,100000755677464,hect_0r
1480605,1480605,Programming Fundamentals 1,3502,COP,11254,104564,Staff,0,Staff,104564,552,,https://www.coursehero.com/sitemap/schools/552-University-of-Florida/courses/1480605-COP3502/,552,University of Florida,3,Spring,1,2012,1480605,51418650,RIGOLT'DH 1.00us250MSalsT3.00k ptsD100.000000ns50.0 VHorizontalAX:-3.880UsAY:274.0VBX= -40.00ns... ..SaveSavePeriodBY:-124.0 VBX-AX:=3.840usBY-AY:= -398.0 V1/|dx]:= 260.4KHzNew FileFreqNewFolderRise Time2)T.:.Delete,2019-11-30 18:23:09,1,4ad268d394d1154e42929c562e92e5e0ebc196d4,False,False,https://www.coursehero.com/file/51418650/NewFile2png/,NewFile2.png,0,lab,Other,Lab,100000755677464,hect_0r
